name,lat,long
Arbor Vitae,45.920313,-89.663271
Lac du Flambeau,45.969677,-89.892176
Phelps,46.064359,-89.087802
St. Germain,45.912609,-89.487077
Eagle River,45.916861,-89.24378
Conover,46.054221,-89.257452
